file,DertResNet50,YOLOv8,insightface
2022-08-31_09-50-16.jpg,0.900,0.925,0.700
2022-09-02_13-50-14.jpg,0.045,0.083,0.039
2022-09-02_15-00-16.jpg,0.301,0.590,0.067
2022-09-02_15-50-16.jpg,0.071,0.079,0.042
2022-09-02_16-30-16.jpg,0.263,0.617,0.000
2022-09-04_14-43-18.jpg,0.247,0.347,0.237
2022-09-04_15-31-23.jpg,0.119,0.133,0.059
2022-09-05_17-50-16.jpg,0.236,0.309,0.143
2022-09-06_15-40-16.jpg,0.133,0.210,0.082
2022-09-07_15-26-00.jpg,0.132,0.199,0.054
2022-09-08_08-50-16.jpg,0.950,1.000,0.700
2022-09-11_12-40-15.jpg,0.049,0.173,0.059
2022-09-13_13-35-37.jpg,0.309,0.553,0.000
2022-09-13_18-24-10.jpg,0.261,0.314,0.116
2022-09-14_16-50-16.jpg,0.253,0.421,0.194
2022-09-19_17-33-01.jpg,0.174,0.427,0.009
2022-09-19_18-03-10.jpg,0.329,0.354,0.211
2022-09-22_13-23-02.jpg,0.592,0.802,0.449
Picture11.png,1.000,1.000,1.000
Picture16.png,0.166,0.208,0.097
Picture18.png,0.900,0.900,0.600
Picture8.png,1.000,1.000,1.000
