file,metric,DertResNet50,YOLOv8,insightface,best_model_name
2022-08-31_09-50-16.jpg,accuracy,0.667,0.667,1.000,insightface
2022-08-31_09-50-16.jpg,precision,0.667,0.667,1.000,insightface
2022-08-31_09-50-16.jpg,recall,1.000,1.000,1.000,DertResNet50
2022-08-31_09-50-16.jpg,f1score,0.800,0.800,1.000,insightface
2022-08-31_09-50-16.jpg,support,2.000,2.000,2.000,DertResNet50
2022-08-31_09-50-16.jpg,mAP,0.900,0.925,0.700,YOLOv8
2022-09-02_13-50-14.jpg,accuracy,0.129,0.141,0.085,YOLOv8
2022-09-02_13-50-14.jpg,precision,0.591,1.000,0.800,YOLOv8
2022-09-02_13-50-14.jpg,recall,0.141,0.141,0.087,DertResNet50
2022-09-02_13-50-14.jpg,f1score,0.228,0.248,0.157,YOLOv8
2022-09-02_13-50-14.jpg,support,92.000,92.000,92.000,DertResNet50
2022-09-02_13-50-14.jpg,mAP,0.045,0.083,0.039,YOLOv8
2022-09-02_15-00-16.jpg,accuracy,0.417,0.833,0.167,YOLOv8
2022-09-02_15-00-16.jpg,precision,0.455,1.000,1.000,YOLOv8
2022-09-02_15-00-16.jpg,recall,0.833,0.833,0.167,DertResNet50
2022-09-02_15-00-16.jpg,f1score,0.588,0.909,0.286,YOLOv8
2022-09-02_15-00-16.jpg,support,6.000,6.000,6.000,DertResNet50
2022-09-02_15-00-16.jpg,mAP,0.301,0.590,0.067,YOLOv8
2022-09-02_15-50-16.jpg,accuracy,0.160,0.160,0.074,DertResNet50
2022-09-02_15-50-16.jpg,precision,0.727,1.000,1.000,YOLOv8
2022-09-02_15-50-16.jpg,recall,0.170,0.160,0.074,DertResNet50
2022-09-02_15-50-16.jpg,f1score,0.276,0.275,0.139,DertResNet50
2022-09-02_15-50-16.jpg,support,94.000,94.000,94.000,DertResNet50
2022-09-02_15-50-16.jpg,mAP,0.071,0.079,0.042,YOLOv8
2022-09-02_16-30-16.jpg,accuracy,0.300,0.667,0.000,YOLOv8
2022-09-02_16-30-16.jpg,precision,0.375,0.800,0.000,YOLOv8
2022-09-02_16-30-16.jpg,recall,0.600,0.800,0.000,YOLOv8
2022-09-02_16-30-16.jpg,f1score,0.462,0.800,0.000,YOLOv8
2022-09-02_16-30-16.jpg,support,5.000,5.000,5.000,DertResNet50
2022-09-02_16-30-16.jpg,mAP,0.263,0.617,0.000,YOLOv8
2022-09-04_14-43-18.jpg,accuracy,0.462,0.600,0.300,YOLOv8
2022-09-04_14-43-18.jpg,precision,0.667,1.000,1.000,YOLOv8
