file,DertResNet50,YOLOv8,insightface
2022-08-31_09-50-16.jpg,0.667,0.667,1.000
2022-09-02_13-50-14.jpg,0.129,0.141,0.085
2022-09-02_15-00-16.jpg,0.417,0.833,0.167
2022-09-02_15-50-16.jpg,0.160,0.160,0.074
2022-09-02_16-30-16.jpg,0.300,0.667,0.000
2022-09-04_14-43-18.jpg,0.462,0.600,0.300
2022-09-04_15-31-23.jpg,0.267,0.268,0.107
2022-09-05_17-50-16.jpg,0.349,0.459,0.216
2022-09-06_15-40-16.jpg,0.303,0.381,0.158
2022-09-07_15-26-00.jpg,0.375,0.273,0.087
2022-09-08_08-50-16.jpg,1.000,1.000,1.000
2022-09-11_12-40-15.jpg,0.184,0.381,0.095
2022-09-13_13-35-37.jpg,0.333,1.000,0.000
2022-09-13_18-24-10.jpg,0.368,0.444,0.222
2022-09-14_16-50-16.jpg,0.263,0.500,0.455
2022-09-19_17-33-01.jpg,0.500,0.750,0.083
2022-09-19_18-03-10.jpg,0.393,0.412,0.294
2022-09-22_13-23-02.jpg,0.545,0.667,0.667
Picture11.png,1.000,1.000,1.000
Picture16.png,0.407,0.400,0.150
Picture18.png,1.000,1.000,1.000
Picture8.png,1.000,1.000,1.000
