file,DertResNet50_pre_BB426,insightface_pre_BB426,YOLOv8x_pre_BB426,YOLOv8x_pre_BB426_SAHI,YOLOv8x_BB158_500_t16_b,YOLOv8x_BB426_760_t31_b,YOLOv8x_BB426_760_t31_b_SAHI
2022-08-25_16-34-40.jpg,0.288,0.000,0.302,0.442,0.755,0.593,0.696
2022-08-25_17-04-40.jpg,0.278,0.000,0.333,0.545,0.839,0.647,0.676
2022-08-26_16-22-43.jpg,0.292,0.000,0.243,0.579,0.821,0.595,0.644
2022-08-26_16-42-43.jpg,0.200,0.000,0.220,0.400,0.737,0.675,0.533
2022-08-26_17-48-40.jpg,0.282,0.000,0.321,0.621,0.846,0.700,0.667
2022-08-26_17-52-43.jpg,0.238,0.000,0.267,0.533,0.839,0.800,0.647
2022-08-27_10-00-16.jpg,0.294,0.000,0.462,0.607,0.960,0.720,0.720
2022-08-27_11-10-16.jpg,0.228,0.000,0.180,0.377,0.808,0.837,0.863
2022-08-27_12-50-16.jpg,0.144,0.000,0.117,0.202,0.709,0.620,0.727
2022-08-27_15-20-15.jpg,0.138,0.000,0.139,0.226,0.760,0.630,0.623
2022-08-27_15-40-16.jpg,0.112,0.000,0.096,0.233,0.685,0.566,0.654
2022-08-27_17-00-16.jpg,0.365,0.000,0.349,0.721,0.841,0.800,0.800
2022-08-27_17-10-15.jpg,0.126,0.000,0.114,0.278,0.642,0.533,0.591
2022-08-27_17-20-16.jpg,0.239,0.000,0.393,0.741,0.889,0.815,0.724
2022-08-27_17-30-16.jpg,0.121,0.000,0.113,0.271,0.624,0.545,0.526
2022-08-27_17-40-16.jpg,0.064,0.000,0.110,0.268,0.705,0.606,0.594
2022-08-27_17-50-16.jpg,0.130,0.000,0.162,0.310,0.724,0.623,0.654
2022-08-28_10-40-16.jpg,0.182,0.000,0.273,0.543,0.703,0.667,0.610
2022-08-28_11-10-16.jpg,0.115,0.000,0.200,0.512,0.744,0.574,0.750
2022-08-28_11-30-17.jpg,0.192,0.000,0.169,0.319,0.740,0.585,0.562
2022-08-28_12-00-15.jpg,0.196,0.000,0.180,0.333,0.723,0.629,0.673
2022-08-28_16-00-14.jpg,0.387,0.000,0.545,0.773,1.000,0.818,0.739
2022-08-28_16-20-15.jpg,0.100,0.000,0.085,0.263,0.771,0.651,0.628
2022-08-29_13-13-48.jpg,0.220,0.000,0.364,0.727,0.867,0.804,0.780
2022-08-29_15-21-08.jpg,0.375,0.000,0.538,0.786,1.000,0.786,0.733
2022-08-29_17-06-47.jpg,0.325,0.000,0.367,0.667,0.900,0.750,0.750
2022-08-29_17-23-48.jpg,0.333,0.000,0.452,0.548,0.818,0.743,0.771
2022-08-29_17-36-47.jpg,0.343,0.000,0.500,0.783,0.955,0.875,0.840
2022-08-29_18-03-48.jpg,0.308,0.000,0.367,0.700,0.784,0.760,0.824
2022-08-29_18-33-47.jpg,0.283,0.000,0.340,0.500,0.673,0.708,0.640
2022-09-02_15-00-16.jpg,0.417,0.000,0.833,1.000,0.750,0.857,0.857
2022-09-02_15-50-16.jpg,0.170,0.000,0.158,0.306,0.617,0.636,0.619
2022-09-04_14-43-18.jpg,0.462,0.000,0.600,0.727,0.692,0.800,0.800
2022-09-04_15-31-23.jpg,0.267,0.000,0.268,0.474,0.746,0.733,0.703
2022-09-07_17-45-59.jpg,0.200,0.000,0.222,0.545,0.700,0.889,1.000
2022-09-08_08-50-16.jpg,1.000,0.000,1.000,1.000,1.000,1.000,0.500
2022-09-10_14-41-54.jpg,0.278,0.000,0.600,0.727,0.900,0.800,0.538
2022-09-10_17-57-26.jpg,0.081,0.000,0.127,0.263,0.473,0.450,0.635
2022-09-10_18-17-26.jpg,0.106,0.000,0.115,0.314,0.582,0.491,0.655
2022-09-11_12-40-15.jpg,0.184,0.000,0.381,0.714,0.607,0.625,0.607
2022-10-24_17-30-16.jpg,0.333,0.000,0.444,0.800,0.667,0.889,0.615
2022-08-28_07-00-16.jpg,0.000,0.000,0.500,1.000,1.000,1.000,1.000
2022-09-08_10-20-16.jpg,0.500,0.000,0.333,0.500,0.077,1.000,0.143
2022-09-09_08-00-16.jpg,0.167,0.000,0.250,0.200,0.333,0.200,0.600
2022-09-10_17-31-54.jpg,0.292,0.000,0.556,0.727,0.800,0.889,0.571
2022-10-08_12-30-16.jpg,0.250,0.000,0.500,0.455,0.857,1.000,0.714
2022-10-08_14-10-16.jpg,0.222,0.000,1.000,1.000,0.667,1.000,1.000
2022-10-08_15-10-15.jpg,0.200,0.000,0.333,0.667,0.333,0.250,0.500
2022-10-09_11-00-16.jpg,0.167,0.000,0.500,0.500,0.500,1.000,1.000
2022-10-09_13-10-16.jpg,0.214,0.000,0.286,0.500,0.556,0.833,0.545
2022-10-09_16-40-16.jpg,0.273,0.000,0.000,0.571,0.714,0.800,0.571
2022-10-09_17-10-15.jpg,0.500,0.000,0.500,0.667,0.500,1.000,0.667
2022-10-13_14-54-06.jpg,1.000,0.000,1.000,0.667,0.500,1.000,1.000
2022-10-13_18-34-06.jpg,0.000,0.000,0.500,0.667,0.500,0.500,0.500
2022-10-14_07-30-15.jpg,0.000,0.000,0.000,0.000,0.333,0.000,0.000
2022-10-14_11-00-15.jpg,0.200,0.000,0.000,0.500,0.250,1.000,0.500
2022-10-14_13-40-15.jpg,0.045,0.000,0.333,0.667,0.400,1.000,0.333
2022-10-14_14-30-16.jpg,0.077,0.000,0.333,0.182,0.054,1.000,0.333
2022-10-14_16-00-16.jpg,0.167,0.000,0.167,0.333,0.571,0.800,0.667
2022-10-14_16-40-16.jpg,0.000,0.000,0.000,0.000,0.500,1.000,0.500
2022-10-15_07-40-17.jpg,1.000,0.000,1.000,0.000,1.000,0.000,0.000
2022-10-16_15-24-10.jpg,0.182,0.000,0.667,0.500,0.400,0.667,0.667
2022-10-16_16-24-10.jpg,0.000,0.000,0.000,0.500,0.500,1.000,1.000
2022-10-16_17-04-10.jpg,0.000,0.000,0.000,0.500,0.429,0.600,0.667
2022-10-18_08-20-16.jpg,1.000,0.000,0.000,0.000,1.000,1.000,1.000
2022-10-18_11-20-15.jpg,0.500,0.000,0.333,0.333,1.000,1.000,0.500
2022-10-18_12-20-15.jpg,0.500,0.000,1.000,0.500,0.500,0.500,0.333
2022-10-18_14-10-16.jpg,0.500,0.000,0.000,0.667,0.667,1.000,0.800
2022-10-18_15-40-15.jpg,0.222,0.000,0.500,0.429,0.333,0.600,0.286
2022-10-19_10-30-15.jpg,0.500,0.000,1.000,0.500,1.000,1.000,1.000
2022-10-19_11-50-16.jpg,1.000,0.000,1.000,0.500,0.250,1.000,1.000
2022-10-20_07-50-16.jpg,1.000,0.000,1.000,1.000,1.000,0.000,0.000
2022-10-20_11-00-16.jpg,1.000,0.000,1.000,1.000,1.000,1.000,1.000
2022-10-21_13-30-16.jpg,0.333,0.000,0.250,0.600,1.000,0.667,0.750
2022-10-21_17-50-16.jpg,0.364,0.000,0.364,0.455,0.700,0.889,0.889
2022-10-22_15-43-52.jpg,0.200,0.000,0.250,0.222,0.250,0.222,0.444
2022-10-27_08-50-16.jpg,0.167,0.000,0.667,0.500,0.667,1.000,0.400
