file,DertResNet50,YOLOv8,insightface
2022-08-31_09-50-16.jpg,1.000,1.000,1.000
2022-09-02_13-50-14.jpg,0.109,0.141,0.087
2022-09-02_15-00-16.jpg,0.667,0.833,0.167
2022-09-02_15-50-16.jpg,0.138,0.149,0.074
2022-09-02_16-30-16.jpg,0.600,0.800,0.000
2022-09-04_14-43-18.jpg,0.400,0.500,0.300
2022-09-04_15-31-23.jpg,0.241,0.241,0.111
2022-09-05_17-50-16.jpg,0.405,0.459,0.216
2022-09-06_15-40-16.jpg,0.316,0.368,0.105
2022-09-07_15-26-00.jpg,0.409,0.273,0.091
2022-09-08_08-50-16.jpg,1.000,1.000,1.000
2022-09-11_12-40-15.jpg,0.143,0.286,0.095
2022-09-13_13-35-37.jpg,1.000,1.000,0.000
2022-09-13_18-24-10.jpg,0.667,0.444,0.222
2022-09-14_16-50-16.jpg,0.455,0.545,0.455
2022-09-17_16-10-16.jpg,0.182,0.145,0.073
2022-09-19_17-33-01.jpg,0.583,0.750,0.083
2022-09-19_18-03-10.jpg,0.625,0.438,0.312
2022-09-22_13-23-02.jpg,1.000,1.000,0.667
Picture1.png,1.000,1.000,1.000
Picture10.png,0.308,0.192,0.000
Picture11.png,1.000,1.000,1.000
Picture12.png,0.000,0.000,0.000
Picture13.png,0.000,0.000,0.000
Picture14.png,0.000,0.000,0.000
Picture15.png,0.400,0.240,0.080
Picture16.png,0.450,0.350,0.150
Picture17.png,0.000,0.000,0.000
Picture18.png,1.000,1.000,1.000
Picture19.png,0.167,0.000,0.000
Picture2.png,0.075,0.056,0.009
Picture20.png,0.226,0.290,0.065
Picture3.png,0.046,0.046,0.026
Picture4.png,0.381,0.333,0.333
Picture5.png,0.357,0.214,0.071
Picture6.png,1.000,1.000,0.500
Picture7.png,0.300,0.050,0.000
Picture8.png,1.000,1.000,1.000
Picture9.png,0.389,0.333,0.111
