file,DertResNet50,YOLOv8,insightface
2022-08-31_09-50-16.jpg,0.667,0.667,1.000
2022-09-02_13-50-14.jpg,0.455,1.000,0.800
2022-09-02_15-00-16.jpg,0.364,1.000,1.000
2022-09-02_15-50-16.jpg,0.591,0.933,1.000
2022-09-02_16-30-16.jpg,0.375,0.800,0.000
2022-09-04_14-43-18.jpg,0.444,0.833,1.000
2022-09-04_15-31-23.jpg,0.591,0.765,0.750
2022-09-05_17-50-16.jpg,0.714,1.000,1.000
2022-09-06_15-40-16.jpg,0.250,0.700,0.667
2022-09-07_15-26-00.jpg,0.409,1.000,0.667
2022-09-08_08-50-16.jpg,1.000,1.000,1.000
2022-09-11_12-40-15.jpg,0.125,0.750,1.000
2022-09-13_13-35-37.jpg,0.333,1.000,0.000
2022-09-13_18-24-10.jpg,0.353,1.000,1.000
2022-09-14_16-50-16.jpg,0.385,0.857,1.000
2022-09-17_16-10-16.jpg,0.385,0.800,0.800
2022-09-19_17-33-01.jpg,0.467,1.000,1.000
2022-09-19_18-03-10.jpg,0.435,0.875,0.833
2022-09-22_13-23-02.jpg,0.545,0.667,1.000
Picture1.png,1.000,1.000,1.000
Picture10.png,0.276,0.556,0.000
Picture11.png,1.000,1.000,1.000
Picture12.png,0.000,0.000,0.000
Picture13.png,0.000,0.000,0.000
Picture14.png,0.000,0.000,0.000
Picture15.png,0.323,0.375,0.667
Picture16.png,0.500,0.875,1.000
Picture17.png,0.000,0.000,0.000
Picture18.png,1.000,1.000,1.000
Picture19.png,0.167,0.000,0.000
Picture2.png,0.296,0.600,0.500
Picture20.png,0.318,0.529,1.000
Picture3.png,0.226,0.467,0.571
Picture4.png,0.471,0.636,1.000
Picture5.png,0.294,0.750,1.000
Picture6.png,1.000,1.000,1.000
Picture7.png,0.240,0.200,0.000
Picture8.png,1.000,1.000,1.000
Picture9.png,0.333,0.667,1.000
