file,accuracy,f1score,mAP,precision,recall,support
2022-08-31_09-50-16.jpg,insightface,insightface,Train_YOLOv8x_epochs53,insightface,DertResNet50,DertResNet50
2022-09-02_13-50-14.jpg,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,YOLOv8,Train_YOLOv8x_epochs53_SAHI,DertResNet50
2022-09-02_15-00-16.jpg,SAHI_YOLOv8,SAHI_YOLOv8,Train_YOLOv8x_epochs53_SAHI,YOLOv8,SAHI_YOLOv8,DertResNet50
2022-09-02_15-50-16.jpg,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,YOLOv8,Train_YOLOv8x_epochs53_SAHI,DertResNet50
2022-09-02_16-30-16.jpg,YOLOv8,YOLOv8,YOLOv8,Train_YOLOv8x_epochs53,YOLOv8,DertResNet50
2022-09-04_14-43-18.jpg,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,YOLOv8,Train_YOLOv8x_epochs53_SAHI,DertResNet50
2022-09-04_15-31-23.jpg,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,SAHI_YOLOv8,Train_YOLOv8x_epochs53_SAHI,DertResNet50
2022-09-05_17-50-16.jpg,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,YOLOv8,Train_YOLOv8x_epochs53_SAHI,DertResNet50
2022-09-06_15-40-16.jpg,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,SAHI_YOLOv8,insightface,Train_YOLOv8x_epochs53_SAHI,DertResNet50
2022-09-07_15-26-00.jpg,SAHI_YOLOv8,Train_YOLOv8x_epochs53_SAHI,SAHI_YOLOv8,YOLOv8,Train_YOLOv8x_epochs53_SAHI,DertResNet50
2022-09-08_08-50-16.jpg,DertResNet50,DertResNet50,YOLOv8,DertResNet50,DertResNet50,DertResNet50
2022-09-11_12-40-15.jpg,SAHI_YOLOv8,SAHI_YOLOv8,SAHI_YOLOv8,YOLOv8,SAHI_YOLOv8,DertResNet50
2022-09-13_13-35-37.jpg,YOLOv8,YOLOv8,Train_YOLOv8x_epochs53_SAHI,YOLOv8,DertResNet50,DertResNet50
2022-09-13_18-24-10.jpg,SAHI_YOLOv8,SAHI_YOLOv8,Train_YOLOv8x_epochs53_SAHI,YOLOv8,SAHI_YOLOv8,DertResNet50
2022-09-14_16-50-16.jpg,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53,insightface,Train_YOLOv8x_epochs53_SAHI,DertResNet50
2022-09-17_16-10-16.jpg,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,YOLOv8,Train_YOLOv8x_epochs53_SAHI,DertResNet50
2022-09-19_17-33-01.jpg,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,SAHI_YOLOv8,YOLOv8,SAHI_YOLOv8,DertResNet50
2022-09-19_18-03-10.jpg,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53,Train_YOLOv8x_epochs53_SAHI,DertResNet50
2022-09-22_13-23-02.jpg,Train_YOLOv8x_epochs53,Train_YOLOv8x_epochs53,SAHI_YOLOv8,insightface,DertResNet50,DertResNet50
Picture1.png,DertResNet50,DertResNet50,YOLOv8,DertResNet50,DertResNet50,DertResNet50
Picture10.png,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53,Train_YOLOv8x_epochs53_SAHI,DertResNet50
Picture11.png,DertResNet50,DertResNet50,DertResNet50,DertResNet50,DertResNet50,DertResNet50
Picture12.png,SAHI_YOLOv8,SAHI_YOLOv8,Train_YOLOv8x_epochs53_SAHI,YOLOv8,SAHI_YOLOv8,DertResNet50
Picture13.png,YOLOv8,YOLOv8,YOLOv8,YOLOv8,YOLOv8,DertResNet50
Picture14.png,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,SAHI_YOLOv8,Train_YOLOv8x_epochs53,Train_YOLOv8x_epochs53_SAHI,DertResNet50
Picture15.png,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,insightface,Train_YOLOv8x_epochs53_SAHI,DertResNet50
Picture16.png,SAHI_YOLOv8,SAHI_YOLOv8,SAHI_YOLOv8,YOLOv8,SAHI_YOLOv8,DertResNet50
Picture17.png,Train_YOLOv8x_epochs53,Train_YOLOv8x_epochs53,Train_YOLOv8x_epochs53,DertResNet50,SAHI_YOLOv8,DertResNet50
Picture18.png,DertResNet50,DertResNet50,DertResNet50,DertResNet50,DertResNet50,DertResNet50
Picture19.png,SAHI_YOLOv8,SAHI_YOLOv8,SAHI_YOLOv8,YOLOv8,SAHI_YOLOv8,DertResNet50
Picture2.png,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53,Train_YOLOv8x_epochs53_SAHI,DertResNet50
Picture20.png,SAHI_YOLOv8,SAHI_YOLOv8,Train_YOLOv8x_epochs53_SAHI,insightface,Train_YOLOv8x_epochs53_SAHI,DertResNet50
Picture3.png,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53,Train_YOLOv8x_epochs53_SAHI,DertResNet50
Picture4.png,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,insightface,Train_YOLOv8x_epochs53_SAHI,DertResNet50
Picture5.png,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,Train_YOLOv8x_epochs53_SAHI,YOLOv8,Train_YOLOv8x_epochs53_SAHI,DertResNet50
Picture6.png,DertResNet50,DertResNet50,Train_YOLOv8x_epochs53,DertResNet50,DertResNet50,DertResNet50
Picture7.png,SAHI_YOLOv8,SAHI_YOLOv8,Train_YOLOv8x_epochs53_SAHI,SAHI_YOLOv8,Train_YOLOv8x_epochs53_SAHI,DertResNet50
Picture8.png,DertResNet50,DertResNet50,DertResNet50,DertResNet50,DertResNet50,DertResNet50
Picture9.png,SAHI_YOLOv8,SAHI_YOLOv8,SAHI_YOLOv8,insightface,Train_YOLOv8x_epochs53_SAHI,DertResNet50
