file,DertResNet50,YOLOv8,insightface
2022-08-31_09-50-16.jpg,0.800,0.800,1.000
2022-09-02_13-50-14.jpg,0.175,0.248,0.157
2022-09-02_15-00-16.jpg,0.471,0.909,0.286
2022-09-02_15-50-16.jpg,0.224,0.257,0.139
2022-09-02_16-30-16.jpg,0.462,0.800,0.000
2022-09-04_14-43-18.jpg,0.421,0.625,0.462
2022-09-04_15-31-23.jpg,0.342,0.366,0.194
2022-09-05_17-50-16.jpg,0.517,0.630,0.356
2022-09-06_15-40-16.jpg,0.279,0.483,0.182
2022-09-07_15-26-00.jpg,0.409,0.429,0.160
2022-09-08_08-50-16.jpg,1.000,1.000,1.000
2022-09-11_12-40-15.jpg,0.133,0.414,0.174
2022-09-13_13-35-37.jpg,0.500,1.000,0.000
2022-09-13_18-24-10.jpg,0.462,0.615,0.364
2022-09-14_16-50-16.jpg,0.417,0.667,0.625
2022-09-17_16-10-16.jpg,0.247,0.246,0.133
2022-09-19_17-33-01.jpg,0.519,0.857,0.154
2022-09-19_18-03-10.jpg,0.513,0.583,0.455
2022-09-22_13-23-02.jpg,0.706,0.800,0.800
Picture1.png,1.000,1.000,1.000
Picture10.png,0.291,0.286,0.000
Picture11.png,1.000,1.000,1.000
Picture12.png,0.000,0.000,0.000
Picture13.png,0.000,0.000,0.000
Picture14.png,0.000,0.000,0.000
Picture15.png,0.357,0.293,0.143
Picture16.png,0.474,0.500,0.261
Picture17.png,0.000,0.000,0.000
Picture18.png,1.000,1.000,1.000
Picture19.png,0.167,0.000,0.000
Picture2.png,0.119,0.103,0.018
Picture20.png,0.264,0.375,0.121
Picture3.png,0.076,0.083,0.050
Picture4.png,0.421,0.437,0.500
Picture5.png,0.323,0.333,0.133
Picture6.png,1.000,1.000,0.667
Picture7.png,0.267,0.080,0.000
Picture8.png,1.000,1.000,1.000
Picture9.png,0.359,0.444,0.200
